Subject,Session,Axis,Run,S,rxy,rxz,ryz
P0020,20240412105043,axi,1,0.9802562964549155,-0.004941276199246617,-0.02210550207990647,-0.00734700380203933
P0020,20240412105043,axi,2,0.9822864611534254,-0.004285572375114823,-0.02125703847987421,-0.018985266906111478
P0020,20240416152638,sag,,0.9660591200562106,0.005766726219886727,-0.009290676283643263,0.009216601387749556
P0020,20240416152638,cor,,1.005249575603007,-0.0047405015359644285,-0.0032079568969308123,0.011031237868994796
P0020,20240416152638,axi,1,0.9674854756190101,-0.003271568552666277,-0.0091548502976626,-0.0304130827429093
P0020,20240416152638,axi,2,0.9663507563422045,-0.0051035108220488555,-0.010934543900619178,-0.034048379958384625
P0020,20240417153058,sag,,0.9754206732106477,-0.029367851866390196,0.0003300527597423393,0.012425065977257347
P0020,20240417153058,cor,,1.0043640120890618,-0.009601926044980356,-0.00015084548362036612,0.012837873092798133
P0020,20240417153058,axi,1,0.995382102028601,-0.002248428932036535,-0.021767655130232516,-0.01820544077878831
P0020,20240417153058,axi,2,0.9840585272778473,-0.0012788657332320433,-0.023214701729075464,-0.018979837344539712
P0020,20240418144739,sag,,0.9801712310770994,-0.007709496494537345,-0.024347326771406438,0.014685987729577106
P0020,20240418144739,cor,,1.016964698288695,0.006083956718870154,-0.0034504595696234833,0.0041491360414439415
P0020,20240418144739,axi,1,0.9734276621014465,0.002455756394269856,-0.01771543004147704,-0.016593891878424315
P0020,20240418144739,axi,2,0.9716424605754963,0.002179763570270798,-0.014908230573804998,-0.017246019319287636
P0020,20240422110548,sag,,0.9709841343258805,0.013034937903216106,-0.008122829783029719,0.011432742024330308
P0020,20240422110548,cor,,1.0083811484445278,-0.005070955126153852,0.0023640962663164233,0.01311827147192593
P0020,20240422110548,axi,1,0.9933348050643125,-0.0047056148420882606,-0.018797785516635572,-0.016870878940160167
P0020,20240422110548,axi,2,0.9853539804271441,-0.0009918193071435219,-0.015534436043334529,-0.020503651437231412
P0023,20230913105802,axi,1,1.0871157169716101,0.002486959229353887,-0.026016124238769915,-0.010457285919609417
P0023,20230913105802,axi,2,1.086353644244801,-0.001971903254632389,-0.02684866954486511,-0.008105335123768754
P0023,20240319152741,sag,,0.9928576363405004,0.006169656027963379,-0.005220804759353766,0.002319378889453607
P0023,20240319152741,cor,,1.0084684221502391,-0.007184934008390417,-0.004758996784758468,0.01373170256437975
P0023,20240319152741,axi,1,1.0886391559490423,0.0018524782224442898,-0.021398023978206445,-0.003612570832917558
P0023,20240319152741,axi,2,1.0827044079382375,0.006618005758260248,-0.019621092821115727,-0.005701883085540948
P0023,20240320154616,sag,,0.9732028902497082,0.014818172361009137,-0.006705844144724454,0.00310721550939568
P0023,20240320154616,cor,,1.0264413942240804,-0.002371992448405718,-0.0077459756368133854,0.0030984152494415514
P0023,20240320154616,axi,1,1.070940683728801,0.001354340876502995,-0.016774387268826067,-0.0024803848060986856
P0023,20240320154616,axi,2,1.07966236960016,-0.00036436435252633185,-0.017382294334931117,-0.007526052948399467
P0023,20240321103219,sag,,0.9841871487988539,-0.007842863432109444,0.00017744517302226842,-0.0005477167374764798
P0023,20240321103219,cor,,1.0251008988899324,-0.009255072975230259,-0.01212934065381215,0.004126714297032972
P0023,20240321103219,axi,1,1.073540587496224,-0.0011246363965525486,-0.01612131413747621,-0.004550295880886174
P0023,20240321103219,axi,2,1.0802382454793018,0.0015832730590265571,-0.018904458311547884,-0.006200596214330869
P0027,20231012161014,sag,,0.9841947771244997,-0.01015806574418782,-0.015898390771653496,0.005696497520991507
P0027,20231012161014,cor,,1.0278622368866495,0.0009680617630935726,-0.002663676984525888,0.006137525676118513
P0027,20231012161014,axi,1,1.0505242634886192,-0.00042773861392390866,-0.004975151306132358,-0.026597843584130997
P0027,20231012161014,axi,2,1.054272277114705,0.003819688484627078,-0.01630728002796821,-0.025595447906546585
P0027,20231107113643,sag,,0.9769216682550207,-0.01280462499852136,-0.014519297186728309,0.01015020620844972
P0027,20231107113643,cor,,1.0237579822891665,0.011360106817960763,-0.006474051893814822,0.007276033161823021
P0027,20231107113643,axi,1,1.052943205619442,0.007987030002422773,0.009154143620871694,-0.024906463150781225
P0027,20231107113643,axi,2,1.046551539335361,-0.0009229851288881409,0.011569296439813182,-0.02402851971780703
P0027,20240304095313,axi,1,1.0591920886655626,0.0029965844774219232,-0.03259597171115722,0.01500086116971594
P0027,20240304095313,axi,2,1.0666285707512122,-0.00027178120648623915,-0.03360690856200693,-0.000941830632475384
P0027,20240305092247,axi,1,1.048947399165149,-0.004975942451286043,-0.018310607865573727,-0.021541345852107863
P0027,20240305092247,axi,2,1.0543701247301287,-0.003837554230878373,-0.021164323023882825,-0.023089003488982882
P0027,20240306132526,axi,1,1.0476133256823352,-0.0006669838478835467,-0.04531605135149551,-0.03221792252314238
P0027,20240306132526,axi,2,1.0649407799033315,-0.0048333292478771345,-0.027304471339178203,-0.014135983221794926
P0027,20240307092215,axi,1,1.0808266813394711,-0.0032820404857616236,-0.020911970862821375,0.0030121648355056338
P0027,20240307092215,axi,2,1.0830647606820536,0.00039342472863135563,-0.021557832481854097,0.008400598762924951
P0027,20240311092901,axi,1,1.0533458309744144,-0.0001659390716412532,-0.02613154778413055,-0.012990056059580148
P0027,20240311092901,axi,2,1.0514878056622905,0.0011162958268715129,-0.029507014622216082,-0.02637134023028216
P0027,20240313101045,axi,1,1.0766500609398213,-0.0027691663166669327,0.005615728450737892,0.011042149050202992
P0027,20240313101045,axi,2,1.0735187922758818,-0.002934270564272706,0.004808188246541424,0.008572359598072926
P0027,20240320141045,axi,1,1.0550578311740015,0.001423613264754717,0.0036533989843950745,-0.021551735169908638
P0027,20240320141045,axi,2,1.0506697041618074,0.00952360284454535,0.0027831085589689296,-0.018836361858387784
P0027,20240321133021,axi,1,1.0631946886009924,-0.0005109921591771992,-0.01875720409408383,0.00046437548062339053
P0027,20240321133021,axi,2,1.0596467881562612,-0.0024851917807314806,-0.018213531484872918,-0.007202140210056766
P0027,20240325091522,axi,1,1.058359295065335,0.0031542368246011837,-0.006068481051451191,-0.030461070553705893
P0027,20240325091522,axi,2,1.0647947054961617,0.0021068853149176173,-0.00202751028644484,-0.029275807375081727
P0027,20240401091415,axi,1,1.053046035982444,0.0034936390471744967,-0.01189906305050694,-0.014505868598457265
P0027,20240401091415,axi,2,1.0673110051534827,0.0037898945417480373,-0.011006905817772866,0.006298449113163264
P0027,20240403090447,axi,1,1.0570626057638413,-0.0004397050851578698,-0.031779055903356855,-0.020541137252151377
P0027,20240403090447,axi,2,1.0505907101172907,-0.0021105323506620303,-0.02819745715225036,-0.026007857864086888
P0027,20240408100908,axi,1,1.0523861446507219,-0.003775210414897108,-0.0010354775912800665,-0.01678758389116839
P0027,20240408100908,axi,2,1.0500669206153526,-0.003240002939817622,0.0005070724920627732,-0.016027345257945164
P0027,20240415105911,axi,1,1.0532663729657226,0.005731472900734901,-0.0007855770379335287,-0.017180185635360296
P0027,20240415105911,axi,2,1.0560195092043687,0.0035552270936121885,0.001803825351244008,-0.019210223872998825
P0027,20240417091427,axi,1,1.0541736329491622,0.004312729161153123,-0.00476537730253321,-0.01241589786433219
P0027,20240417091427,axi,2,1.055827307246184,-0.0022895968977370163,-0.003979379818707083,-0.013254982525084348
P0027,20240422091347,sag,,0.9449890550799316,-0.01048172838050543,0.004205625194457885,0.0024143584834907163
P0027,20240422091347,cor,,0.9638987317275357,0.010915443822346532,-0.0037247210509370222,0.019843233634625118
P0027,20240422091347,axi,1,0.9616959657459532,-0.0031237261837433338,-0.030861618678026004,0.006480451180892884
P0027,20240422091347,axi,2,0.9553381624456725,-0.0015990697553205434,-0.032747871990369645,0.017647518053695452
P0029,20240209102454,sag,,0.9985244491016473,0.015474102322305335,-0.007328242993309581,0.011563387746616732
P0029,20240209102454,cor,,1.0118510197062616,-0.015956887809728433,0.005383028462499634,0.013384673840922132
P0029,20240209102454,axi,1,0.9990052335101969,-0.013933052954925987,0.0035128322433602005,0.011039970420493192
P0029,20240209102454,axi,2,1.004179141143624,-0.007893394547535645,0.0024611016458360897,0.0010629980447926816
P0029,20240212104820,sag,,0.9865305488690256,-0.011559085498929698,-0.009732288173427014,0.00158783318202689
P0029,20240212104820,cor,,1.0080813742533485,-0.014875012540386492,6.666696752573656e-05,0.006479794723734934
P0029,20240212104820,axi,1,1.0096630193886504,-0.010090555529548729,-0.014222542916532943,-0.0002758314058012249
P0029,20240212104820,axi,2,1.0101233049413825,-0.009120368503532403,-0.015015362708495409,2.760132025449993e-05
P0029,20240213101206,sag,,0.9859217523984894,0.004334913786390119,-0.004349931913491187,0.0052536403775770455
P0029,20240213101206,cor,,1.0141676892352303,-0.007805700287370761,0.0036692206908665106,0.014919222777472454
P0029,20240213101206,axi,1,1.0075860436847999,-0.00974049135886897,-0.004882086545806592,-0.004993123444042843
P0029,20240213101206,axi,2,1.0051792448104675,-0.006855971808793846,-0.005958582719215306,-0.004121901510943321
P0029,20240214101745,sag,,0.9894281589040377,-0.02534955347764277,-0.007662816106686496,0.0009148797051197848
P0029,20240214101745,cor,,1.010614431595407,-0.014635977071675375,-0.00031176386069426895,0.013283452714495023
P0029,20240214101745,axi,1,0.990843653144078,-0.004084150147101243,-0.019244457978516046,-0.018131477617497293
P0029,20240214101745,axi,2,0.9933487869134492,-0.0009469127497138078,-0.018566955750824798,-0.01579984042777993
P0029,20240215101406,sag,,0.988646124579117,-0.029417292120943975,-0.01058868926193856,-0.0042675133185052175
P0029,20240215101406,cor,,1.0128811092146017,-0.00979943531458162,0.0017601029928945092,0.016597409579078026
P0029,20240215101406,axi,1,1.01344371216718,-0.006486275377287855,-0.01795539540980442,-0.00027151593476608914
P0029,20240215101406,axi,2,1.0161157127197191,-0.008117957047048676,-0.0178303273884034,0.0023527618928719943
P0029,20240216101441,sag,,0.9815844108651955,-0.008661550290964205,-0.011904400354488328,0.0007960217649515306
P0029,20240216101441,cor,,1.0142394179822531,-0.01313789472984668,-0.0026071183701463878,0.021377047844437516
P0029,20240216101441,axi,1,1.01032062140034,0.001495798168702293,-0.010245577631029328,0.004938729529133271
P0029,20240216101441,axi,2,1.014585518734957,-0.00468336092254656,-0.008184015965193685,-0.0034759560963637743
P0029,20240219101508,sag,,0.9870873335841533,-0.02431254545774035,-0.012449586818954736,0.004598587133144787
P0029,20240219101508,cor,,1.0104272762666509,-0.012478404484068794,0.006711724674299424,0.017835739512475565
P0029,20240219101508,axi,1,1.0179362864197383,-0.0063755964748463045,-0.013176433696194255,-0.00034886052074850204
P0029,20240219101508,axi,2,1.033005590364384,-0.004567282452345508,-0.0015244178147818636,0.0019710970512045777
P0029,20240220102511,sag,,0.9848264836799523,-0.01824104719843192,-0.018745208310567488,0.0023370468054413817
P0029,20240220102511,cor,,1.0171464006578044,-0.009743248283676984,0.006238904372116369,0.008036536843503972
P0029,20240220102511,axi,1,0.9978919307468217,0.00011006477876994458,-0.010598597980713923,-0.017467766859603447
P0029,20240220102511,axi,2,1.0018455748884865,-0.0013762919362878708,-0.01939239832065013,-0.013831089917337027
P0029,20240221101105,sag,,0.9884479069416343,-0.03470893979878989,-0.017651559128458203,0.008152098093803432
P0029,20240221101105,cor,,1.0173947973537896,-0.009028859970857596,0.006360887411758713,0.018785553840583752
P0029,20240221101105,axi,1,1.0205620328072496,-0.005255927533796873,-0.013251425134503603,-0.0016539715819847548
P0029,20240221101105,axi,2,1.016427299056055,-0.00679401605658495,-0.01215535002026343,0.0032205832048401986
P0029,20240222100850,sag,,1.0048300481240346,0.007801952083052961,-0.0029631984794558364,0.002846376347397407
P0029,20240222100850,cor,,1.0181354919866483,-0.004015032421952301,-0.0035395024788633205,0.017633586616808868
P0029,20240222100850,axi,1,1.0110264696797322,-0.0057006208456861895,-0.003985651434268355,0.0005958583670854704
P0029,20240222100850,axi,2,1.010522888302465,-0.008424663777639048,8.377845620599275e-05,-0.0004599074023394783
P0029,20240223134305,sag,,0.9868096539211066,-0.008533481052251197,-0.004104361560262736,0.002689590165888404
P0029,20240223134305,cor,,1.0147545204949708,-0.009849834606040159,-0.004639965207756235,0.009335036340365884
P0029,20240223134305,axi,1,1.022644495219914,-0.009751980474849558,-0.007383997868830781,0.0005904809972399138
P0029,20240223134305,axi,2,1.0135284774109234,-0.006447733110706148,-0.014162266282346337,-0.0007540882961379481
P0029,20240224121223,sag,,0.9833509134958013,-0.004135585431880883,-0.017302536609453883,0.003930922207102153
P0029,20240224121223,cor,,1.0163048504910512,-0.005688429432738361,-0.0017514823169995988,0.012341248034692096
P0029,20240224121223,axi,1,1.0258793379403273,-0.008893029979586166,-0.004085255645330171,0.013549564031431146
P0029,20240224121223,axi,2,1.027678317373787,-0.005315933130509397,-0.007634929400689151,0.01315772701045916
P0029,20240229102506,sag,,0.9865944763278169,-0.021859426711340196,-0.016136690794650552,0.00150028031485938
P0029,20240229102506,cor,,1.0155636664484884,-0.01811988506824408,-0.0007030591188067412,0.013255001505359267
P0029,20240229102506,axi,1,1.0032851686052164,-0.005355519015572249,-0.015074107197317206,-0.014775004645137462
P0029,20240229102506,axi,2,0.9969517905889185,-0.002799013349415393,-0.016274112904643798,-0.014577192063005291
P0029,20240311102555,sag,,0.9869429029215835,0.006391715666816563,-0.020940528109736515,0.006716542880429749
P0029,20240311102555,cor,,1.019463903344096,-0.014159762769743026,-0.0013162855890496115,0.01531190740934119
P0029,20240311102555,axi,1,1.0107505841780753,-0.00514862557541213,0.003120774548721384,0.0021507370462481063
P0029,20240311102555,axi,2,1.0163939694477901,-0.006525701885735423,0.004682561898525724,-0.001789572394263951
P0029,20240312104439,sag,,0.9834666111028443,-0.007170177241398595,0.0015311266376359656,0.003020911959156397
P0029,20240312104439,cor,,1.0150304093487343,-0.012430469583574497,-0.005614948059651233,0.0039470881025153535
P0029,20240312104439,axi,1,1.0220085038228888,-0.009836072974840968,-0.016546847009557664,-0.0030831072547007664
P0029,20240312104439,axi,2,1.0229831916499714,-0.010968984183523163,-0.0081531438845061,-0.001189907475054397
P0029,20240313103939,sag,,0.9839550803493946,-0.028535992653183052,-0.009808100241060084,0.010283088544815189
P0029,20240313103939,cor,,1.0201051790702387,-0.008494242311875393,2.0180851023496316e-05,0.01767401155822403
P0029,20240313103939,axi,1,1.017473102569356,-0.004063773840554962,-0.011167457133241122,0.0020256781195884008
P0029,20240313103939,axi,2,1.0203923276402564,-0.0077166897479314525,-0.01170044264285298,0.0008353232570575309
P0029,20240314103905,sag,,0.9896956968676558,0.014184571951190578,-0.004698085218477952,0.0014342806024207672
P0029,20240314103905,cor,,1.0146535158599108,-0.004611329605720775,0.0005232912820582469,0.02337298734264453
P0029,20240314103905,axi,1,1.0146111180270305,-0.005774340947468627,-0.004413898892732738,0.004140545663137509
P0029,20240314103905,axi,2,1.011470012441387,-0.0059943758610437135,-0.015350877622982135,0.007713070024822096
P0029,20240315104154,sag,,1.009518813419709,-0.024557427606191277,-0.01691330387909841,-0.0008415703082155625
P0029,20240315104154,cor,,1.0197819476425338,0.00029335847296656356,-0.00027839683526459727,0.014850473922253906
P0029,20240315104154,axi,1,1.013944110543335,-0.0030757424351389472,-0.0009202727551398601,-0.0022119698247275443
P0029,20240315104154,axi,2,1.0183581412074023,-0.001803218721107755,-0.0009276057623720697,0.0010455374910633684
P0029,20240318110247,sag,,1.0054645570622893,-0.003488036861651594,-0.011547902688613783,0.010870994673881227
P0029,20240318110247,cor,,1.0214262176616498,-0.008143646496946905,-0.001952917104977199,0.013868389287654874
P0029,20240318110247,axi,1,1.0148007108888515,-0.0017340168853264715,0.004362179339803891,-6.150638073374208e-05
P0029,20240318110247,axi,2,1.0111510718407812,-0.004391913056431338,-0.0031773113680855815,0.0012190130413881122
P0029,20240320103747,sag,,0.9889030659796467,-0.017142558268801768,-0.01816714777232921,-0.0011044171206823462
P0029,20240320103747,cor,,1.015360351199229,-0.004738226864081866,-0.0004797706270400909,0.015586560257823852
P0029,20240320103747,axi,1,1.031007553922936,-0.006028099630482296,-0.001528056479731841,0.009492864960339152
P0029,20240320103747,axi,2,1.0346436646967365,-0.004573266201761051,0.006485098693309436,0.007074875555652754
P0029,20240321111145,sag,,0.9996320108152518,0.010515994070307812,-0.003543802817537689,0.007691626307723463
P0029,20240321111145,cor,,1.01663101726918,-0.004886879774038719,0.005755049220069509,0.01863027103030064
P0029,20240321111145,axi,1,1.0201721998533806,-0.004661675970575933,-0.004773493209492427,0.006384348292250602
P0029,20240321111145,axi,2,1.0190037890266495,-0.004416046236532034,-0.0030453542807584687,-0.001349479204003288
P0029,20240322103234,sag,,1.0095019912118848,0.0011286623111071191,0.006047841778970248,0.004201082524207253
P0029,20240322103234,cor,,1.0207945040490352,-0.006281302081667539,-0.00477836777379834,0.014389538380935929
P0029,20240322103234,axi,1,1.0183151687249763,-0.006320215551529033,-0.0012853035846205722,0.0008385366299858046
P0029,20240322103234,axi,2,1.0135426439425363,-0.007665270844142874,-0.0034745436066784888,9.528100701775011e-05
P0029,20240326102918,sag,,0.9922125837462241,0.004189933783364503,-0.015254988816571946,-0.0010283059892876034
P0029,20240326102918,cor,,1.0137956854501051,-0.010697913111184308,0.0003270961975625,0.018424708304105357
P0029,20240326102918,axi,1,1.0194609482973094,-0.010925011094445353,-0.007611248333943981,-0.0027588172509696077
P0029,20240326102918,axi,2,1.0135446149148133,-0.009495528021079292,-0.005987120521812463,2.1352306816985536e-05
P0029,20240328115023,sag,,1.023357666354512,-0.027347797121884766,-0.014433874268053393,0.008348187990647142
P0029,20240328115023,cor,,1.022464009103961,-0.008679488119527078,-0.00043538959901574803,0.012045928544237281
P0029,20240328115023,axi,1,1.0388082562392367,-0.008999364982235998,-0.009571222735960347,0.0023431365185697093
P0029,20240328115023,axi,2,1.035703832816571,-0.00802245275445666,-0.006891059720457938,0.003286577319137192
P0029,20240401101825,sag,,0.9880511253547911,-0.026319057862309918,-0.009718621734984247,0.002068701963396688
P0029,20240401101825,cor,,1.0194414824132878,-0.012759317130638478,-0.0012671415832667537,0.01878358828133346
P0029,20240401101825,axi,1,1.0351368702173427,-0.007196797553492292,-0.007867219096401102,-0.0012305712378689517
P0029,20240401101825,axi,2,1.0371490001592114,-0.00903258539614491,-0.003971284141942238,0.0010675361504543764
P0029,20240405103141,sag,,0.9887648869951923,-0.0029208105653963532,-0.019501654341235405,0.006185101373749244
P0029,20240405103141,cor,,1.0318689860015877,-0.007293096111651018,-0.0013918396514836333,0.018247645898546994
P0029,20240405103141,axi,1,1.01309736678573,-0.007234209514725706,6.704163550520087e-05,0.017951365042095872
P0029,20240405103141,axi,2,1.020010498881036,-0.007975773565324092,0.0013499216711099042,0.02025628687663314
P0029,20240415101749,sag,,0.9859626235600815,-0.018840857039644443,-0.010495838755176937,0.00017634112174894743
P0029,20240415101749,cor,,1.0150963808919018,-0.015280898309995981,0.001707046566480734,0.01650339376072297
P0029,20240415101749,axi,1,1.029374939176554,-0.008652171278825132,0.0010980211024974318,0.0042509636145481615
P0029,20240415101749,axi,2,1.0343372172276821,-0.009984098380460328,0.00206089843677066,0.005908750915952655
P0030,20240213144630,sag,,0.9936779618328028,-0.007667783653252665,0.0012545308731103516,0.009736653546723782
P0030,20240213144630,cor,,1.0160915322348278,-0.004053761778581866,0.0004758595718808538,0.0025077277523528124
P0030,20240213144630,axi,1,0.980372953521467,-0.010934849071306558,-0.006620064454269204,-0.013750971855745706
P0030,20240213144630,axi,2,0.9795094078196895,-0.011723174827378774,-0.00706207517823727,-0.013137977218536507
P0030,20240214145136,sag,,0.9809945008304545,-0.004396007675564697,0.01342481840182249,0.0373813224894752
P0030,20240214145136,cor,,1.0430414089423785,-0.009243495724489598,0.007096559931107464,0.01085001085126427
P0030,20240214145136,axi,1,0.9957654338592533,-0.0072215535677925165,0.012589572327749224,-0.013350509184576644
P0030,20240214145136,axi,2,0.9817497200100773,-0.010116859233792646,0.011436321171919152,-0.013699830293339803
P0030,20240215094828,sag,,0.9823124576294515,-0.00502912325761793,0.0014284628824546633,0.011273603604598675
P0030,20240215094828,cor,,1.0150691924815074,-0.003511635829497461,0.001275035789676391,-0.0030189846711704965
P0030,20240215094828,axi,1,1.0059492916133155,-0.009829611402813451,-0.025158431993641893,-0.013744188412139983
P0030,20240215094828,axi,2,1.0007926108441165,-0.011595462913364548,-0.024533616182379984,-0.011376350577883432
P0030,20240216085954,sag,,0.9698318653986235,-0.009985959586138404,0.002866001005613128,0.007700008312677019
P0030,20240216085954,cor,,1.017192175579954,-0.0019208608250649408,-0.0030301190508051357,-0.0038283143582214397
P0030,20240216085954,axi,1,1.0178837007823842,-0.008911216598160432,-0.022481627489116397,0.005097705679373124
P0030,20240216085954,axi,2,1.0204981061268814,-0.013632048925579544,-0.027088529821006024,-0.0083709672388456
P0031,20240318081439,sag,,0.9617830382611197,0.0006535475645956194,-0.00814230442461444,0.014761870916214177
P0031,20240318081439,cor,,1.0064081270413305,-0.008042082698992495,0.0042107026201966685,0.019373630612788413
P0031,20240318081439,axi,1,1.0467642248083333,0.004679015476924741,-0.004399918570781041,-0.018778141379410297
P0031,20240318081439,axi,2,1.0456784160545918,0.002223832576434496,-0.00407133249611606,-0.014462895273569216
P0031,20240319081427,sag,,0.9654729100860331,0.003637039675404831,-0.00013811755183316954,0.010689566173557066
P0031,20240319081427,cor,,0.9976469522310524,-0.0201826784229963,9.259928819774221e-05,0.017243814138338538
P0031,20240319081427,axi,1,1.0460999096806092,-0.0028764300648638722,-0.0009577149627686271,-0.01756005588195485
P0031,20240319081427,axi,2,1.0416215745044124,-0.002458102322352822,-0.00043752158439169797,-0.017578384019288077
P0031,20240322081806,sag,,0.9703394346155567,-0.003433562624700108,0.018903619534482677,0.01006391326089265
P0031,20240322081806,cor,,1.0004454073389373,-0.014538565844285783,0.0027916161472415282,0.017066348251797554
P0031,20240322081806,axi,1,1.0542577791588545,0.003907579293838408,-0.01619056971264228,-0.018259354699312374
P0031,20240322081806,axi,2,1.0487110690342107,-0.0008814206760697618,-0.01719990914277597,-0.015222695923168954
P0039,20230908101845,sag,,0.9872162589744172,-0.019502739470090624,-0.001167967741676549,0.005450708620818222
P0039,20230908101845,cor,,1.009192214099569,-0.017576860478145554,-0.007454664477344514,0.00048480827672383806
P0039,20230908101845,axi,1,1.0680361141255597,-0.0013946376511693873,-0.05715524515905122,0.0011621683993235463
P0039,20230908101845,axi,2,1.0705820308465923,-0.0013011055190309802,-0.05820737976918923,9.507613801843168e-05
P0039,20230914130702,sag,,0.9869744865905057,-0.0026330237472741522,-0.006666870913896283,0.00778188025147711
P0039,20230914130702,cor,,1.0250384578487044,0.006012727337628506,-0.0058015123187711674,-0.0028736969812040514
P0039,20230914130702,axi,1,1.0616438503214172,0.0012101862096584395,-0.01472030891717143,-0.013239590897496286
P0039,20230914130702,axi,2,1.064579107644174,0.00026020598933844613,-0.015279132097418796,0.0004254933866526837
P0039,20231106081553,axi,1,1.0602712463330075,-0.0052944616215335905,-0.041581940103174064,-0.01869359685715057
P0039,20231106081553,axi,2,1.0553003664839196,-0.0007172376327942715,-0.04196366538929737,-0.01766885530136554
P0039,20231107075151,sag,,0.9809401277859393,-0.012281490754459404,-0.00519814068776861,0.006854856504441615
P0039,20231107075151,cor,,1.0453777315982566,0.003600810878423298,0.002282688983390596,-0.01240751135334792
P0039,20231107075151,axi,1,1.075227509839565,0.0015994760392670972,-0.005691794710132274,-0.02116257139115852
P0039,20231107075151,axi,2,1.0690157927040533,0.006264403466463939,0.0023647357706065956,-0.02190787948028024
P0039,20231108080542,sag,,0.9791619196635837,-0.020895636023517718,0.006147421313895451,0.004355981216439728
P0039,20231108080542,cor,,1.021811430565422,0.002952788741740359,-0.004835652767890757,-0.007918350346491677
P0039,20231108080542,axi,1,1.0696312363671643,0.004327454613005701,-0.017136660048560508,-0.01654159407586102
P0039,20231108080542,axi,2,1.0763757376196872,-0.0016205913805836937,-0.012119486396115372,-0.0027312390880431746
P0039,20231109083901,axi,1,1.0866696605283828,0.00033601506522608175,-0.0634798959425735,0.017072353406512378
P0039,20231109083901,axi,2,1.0789480138369847,0.0005105201542521683,-0.06460210036373146,0.015413911656204893
P0039,20231110092316,sag,,0.9995777991147394,0.0036319637882304273,0.014653232279810559,0.0004355394615439322
P0039,20231110092316,cor,,1.0293837994049682,0.008652603971558407,0.00018203173450121943,0.0066912762642131855
P0039,20231110092316,axi,1,1.060272568127857,0.01648333851556789,-0.016643611272813684,0.001242578880163733
P0039,20231110092316,axi,2,1.0580328647473387,0.021154574617583098,-0.015711868965894833,-0.0017745569747704805
P0039,20231113090343,sag,,1.0112294673514926,-0.006275875885660021,-0.005190096037453525,0.0052706798750446066
P0039,20231113090343,cor,,1.0227137848159966,-0.001963650029176563,-0.004193675409149049,-0.001921329658685478
P0039,20231113090343,axi,1,1.0569798042386322,0.004805724324825039,-0.010216120365717627,0.010983409207582
P0039,20231113090343,axi,2,1.0577158815965841,0.0021752875878516924,-0.009380781481506738,0.002348433093887465
P0039,20231114092421,sag,,0.9781423468780858,0.01300894343221455,-0.006243734413714789,0.003995689087171598
P0039,20231114092421,cor,,1.0278463846408907,0.007504531501217196,-0.0002058861627741923,0.0027167693693686866
P0039,20231114092421,axi,1,1.064008231947767,0.0032113063442562716,-0.014575783695831412,-0.006688964921657746
P0039,20231114092421,axi,2,1.063645267742707,0.0039054370835885904,-0.018145946627079794,-0.00502529531186873
P0039,20231115083617,sag,,1.010519768007001,-0.004654452293261576,-0.009846835610903423,0.006608320506473731
P0039,20231115083617,cor,,1.0252528317951608,-0.009374138118371244,-0.0009924664310819314,-0.003409567008929937
P0039,20231115083617,axi,1,1.0575926076452888,0.006813739580640845,-0.023486197321688117,0.00584600162503412
P0039,20231115083617,axi,2,1.059600970846201,0.005167112357613522,-0.03885926192153381,0.002576474971766141
P0039,20231120082751,sag,,1.002560035202752,0.0039436889900678436,-0.013803395193842346,0.004240520502186781
P0039,20231120082751,cor,,1.0262389042670812,0.008146533641660987,-0.0003447342027229419,3.5700645264497705e-06
P0039,20231120082751,axi,1,1.0512550760788664,-0.008624798647387895,-0.027927607930938837,-0.024192648633474874
P0039,20231120082751,axi,2,1.0496806412885622,-0.0039015898008421396,-0.028236329428661784,-0.027005602095353395
P0039,20231121075056,sag,,1.0183244429104974,-0.0024736666624872485,-0.002921925056637787,0.0014748590875638323
P0039,20231121075056,cor,,1.0215839674996876,-0.003517066329482864,0.0020611136726068485,0.002013171804093022
P0039,20231121075056,axi,1,1.0710700494553191,0.008995392254420972,-0.016827860185403127,-0.008653129569820573
P0039,20231121075056,axi,2,1.0725509711946797,0.012501602761183141,-0.01552415055007173,-0.010447790369477567
P0039,20231122075040,sag,,1.0084268281557602,-0.009789247939004908,0.00584860427599701,0.0038010676323410337
P0039,20231122075040,cor,,1.0304688573451835,0.0010668901465832326,0.00028188216993278725,-0.0015918392107579869
P0039,20231122075040,axi,1,1.064814054034667,-0.001992067890437629,-0.009860465124124357,-0.004371835674823929
P0039,20231122075040,axi,2,1.0566186256491028,0.0014060018554971822,-0.00850864439627461,-0.009524569273443138
P0039,20231127101409,sag,,0.998265949966491,-0.018479284259757856,-0.0017925844899315604,0.005712201727368708
P0039,20231127101409,cor,,1.0220993322745016,0.0008829307000234338,-0.0008269275373366039,-0.003569178148420206
P0039,20231127101409,axi,1,1.0746080275755499,-0.005317811688652835,-0.04727593741094488,-0.008054738054344427
P0039,20231127101409,axi,2,1.0747380994481104,-0.005989756701779125,-0.05027401519935128,-0.007838747502305284
P0039,20231129080301,sag,,0.9891923082248437,-0.0021544306190834587,0.0003730784790667088,0.0044773525097879735
P0039,20231129080301,cor,,1.0223222662241305,0.0036771418455069276,-0.0029322611538659463,-0.0032375901580723905
P0039,20231129080301,axi,1,1.0566177196451763,0.0001931835360313547,-0.027352912855524325,-0.02117326386686246
